Virial Mass,Virial Radius,Velocity Disp,Vmax,Spin,B to A,C to A,Energy ratio,Peak Mass,peak Vmax,Halfmass a,Peakmass a,Acc Rate
9.088844562727004,1.4469097921346012,1.3051363189436394,1.5820633629117087,-1.2953348145454708,0.458,0.0197,0.2528,9.088844562727004,1.5820633629117087,0.1084,0.1384,4.925
9.280578370368076,1.5108799847561176,1.3900514964589874,1.6768764319731373,-1.6025814576486523,0.58168,0.02478,0.2232,9.280578370368076,1.6768764319731373,0.1143,0.1384,4.925
9.213783299335304,1.4885648167417371,1.4747988188006311,1.652149605401653,-1.430275050773841,0.53064,0.1219,0.3762,9.213783299335304,1.6528263025610046,0.1203,0.1323,4.267
9.134495855834674,1.4621733047067904,1.4148062795010126,1.5951654147902294,-1.438540828758084,0.72416,0.33838,0.4254,9.280578370368076,1.6825962914605532,0.1143,0.1143,-0.9839
8.611617110554336,1.2878688836785601,0.9731278535996987,1.4112829130173843,-1.1019333393583652,0.0,0.0,2.5712,8.611617110554336,1.5108130105124962,0.1084,0.1384,0.9304
10.053462604925455,1.7685271089187138,1.9548211830517932,1.9557358422776658,-1.5741398549221597,0.67409,0.41907,0.6496,10.053462604925455,1.964966374831098,0.1143,0.1384,28.96
9.596926814342972,1.616296928053596,1.7359978840917938,1.821579027912009,-1.3639134848969274,0.52259,0.20829,0.5352,9.596926814342972,1.8234090148925446,0.1143,0.1384,8.481
9.280578370368076,1.5108799847561176,1.582404298019028,1.6328620401002298,-1.2173840679683965,0.26565,0.04199,0.8774,9.280578370368076,1.6328620401002298,0.1384,0.1384,13.02
9.824711443464734,1.6922298357727557,1.910143961064513,1.9156636035057732,-1.5047332556121895,0.88805,0.57571,0.6392,9.824711443464734,1.9156636035057732,0.1384,0.1384,45.59
9.456669629423757,1.569572866897649,1.6889534626374179,1.7113853790984517,-1.3171332043376753,0.13028,0.03182,0.8642,9.456669629423757,1.7113853790984517,0.1384,0.1384,19.54
9.3386556655787,1.5302125090607963,1.510142699402573,1.6715430852625737,-1.165325025537256,0.85231,0.4237,0.3768,9.3386556655787,1.7085908451503438,0.1323,0.1384,4.616
9.310480891462674,1.5208632924470353,1.4891143693789193,1.6813317059691657,-1.1294205394473151,0.12022,0.0054,0.3524,9.310480891462674,1.6813317059691657,0.1384,0.1384,13.95
9.581608366032057,1.6112239540289375,1.7165875776756923,1.7672300981107183,-1.350665141287858,0.8669,0.76008,0.5498,9.625826713285711,1.841984804590114,0.1023,0.1323,-0.6589
9.476976465759527,1.576306789588092,1.5626496722119168,1.7005306569785916,-1.1260403452566468,0.778,0.02716,0.4294,9.476976465759527,1.7005306569785916,0.1084,0.1384,5.145
8.912647106218317,1.3882255725236985,1.4653828514484184,1.5228353136605302,-1.7361273231347762,0.42841,0.06026,0.9804,8.912647106218317,1.5228353136605302,0.1203,0.1384,3.282
9.611617110554336,1.621207450116991,1.7420964023032444,1.7523558041535008,-1.6154673845057514,0.85364,0.49211,0.6958,9.625826713285711,1.7598943740254993,0.1203,0.1323,12.57
8.611617110554336,1.2878688836785601,1.1714339009430084,1.4714384073892992,-1.558304864359283,0.0,0.0,0.6466,8.833465860170692,1.5186455243303114,0.1323,0.1323,-4.609
9.665956029453957,1.6393270858966724,1.7226339225338123,1.7701890227359933,-1.3204812563042105,0.83213,0.41982,0.6246,9.665956029453957,1.7701890227359933,0.1203,0.1384,18.54
9.248463717551033,1.5001541102873064,1.455453968778628,1.621384028481653,-1.7344746647809262,0.15182,0.0,0.493,9.248463717551033,1.621384028481653,0.1384,0.1384,12.1
9.549493713215012,1.6004937101924313,1.7117228918272347,1.7657430414210444,-1.5508302678347992,0.93322,0.58147,0.6506,9.549493713215012,1.7657430414210444,0.1143,0.1384,6.733
9.3386556655787,1.5302125090607963,1.4646385590950328,1.6535019469629328,-1.4496493276983846,0.12259,0.0274,0.3982,9.3386556655787,1.6535019469629328,0.1323,0.1384,9.215
9.134495855834674,1.4621733047067904,1.708505880955237,1.5903959471840128,-0.49160496686694694,0.64453,0.01183,1.8544,9.134495855834674,1.5903959471840128,0.1203,0.1384,4.652
10.098297536494698,1.7834318851192743,1.9920230277638507,1.963362766103736,-1.4851867050007146,0.73242,0.53237,0.7274,10.098297536494698,1.9671734229555395,0.1203,0.1384,34.63
9.364926033789976,1.5389882268582256,1.605520523437469,1.6700602174731343,-1.5107448316307395,0.6707,0.5145,0.6238,9.389697548206385,1.727703883685354,0.1143,0.1203,0.1688
8.912647106218317,1.3882255725236985,1.2273724422896362,1.5200903281128426,-1.4597957001579402,0.48113,0.19386,0.592,8.912647106218317,1.5200903281128426,0.1384,0.1384,5.582
9.064083435963596,1.4386847170817318,1.3581252852766486,1.6188844849954505,-1.245728131316541,0.55549,0.21856,0.2561,9.310480891462674,1.6795187436957895,0.0964,0.1203,-5.603
9.17580163284828,1.4759615891924238,1.4629966120280562,1.6495295659478189,-1.1964063352286556,0.79678,0.14777,0.3946,9.17580163284828,1.6495295659478189,0.1323,0.1384,2.3
9.611617110554336,1.621207450116991,1.6625689669332602,1.7507397512353509,-1.2163107636526835,0.54135,0.29892,0.4454,9.702688968159134,1.8071966607109473,0.1323,0.1323,-16.13
9.77793404883778,1.6766478920100127,1.8021577531869615,1.8399805576783428,-1.2654401784205238,0.83727,0.69009,0.5584,9.850462432761516,1.9284982681236909,0.1084,0.1323,1.795
9.248463717551033,1.5001541102873064,1.546789351631258,1.6459132750338443,-1.6556077263148894,0.20282,0.07197,0.5482,9.248463717551033,1.658964842664435,0.1323,0.1384,2.3
9.435525851498655,1.5625069842853556,1.5803546611065915,1.7087607236903166,-1.2825791632776251,0.11849,0.05117,0.4446,9.435525851498655,1.7189996378787182,0.1023,0.1384,2.027
10.417803722639881,1.8899344706835324,2.0810951565613407,2.0826417781571314,-1.8566728700079536,0.72392,0.60286,0.6538,10.417803722639881,2.0826417781571314,0.1203,0.1384,81.07
9.476976465759527,1.576306789588092,1.5405797165044544,1.6996643202023733,-1.3060093895392233,0.75717,0.38374,0.4294,9.476976465759527,1.7135745377720697,0.1023,0.1384,10.12
10.00389116623691,1.7519100664712521,1.8925954228288981,1.9022749204745018,-1.237021509132257,0.43472,0.19781,0.6296,10.015359755409214,1.9130186837479601,0.1084,0.1203,1.234
9.248463717551033,1.5001541102873064,1.4598446423882079,1.6225248624035682,-1.402195157595707,0.32379,0.06227,0.603,9.248463717551033,1.6225248624035682,0.1203,0.1384,6.565
8.97959389584893,1.4105410478939133,1.2913688504515826,1.5434471800817002,-1.1783554824577829,0.31601,0.0,0.2968,8.97959389584893,1.6241789257480224,0.1323,0.1323,0.0
9.310480891462674,1.5208632924470353,1.6525364185930254,1.6634182122526797,-1.6382721639824072,0.47345,0.00936,0.9228,9.310480891462674,1.6634182122526797,0.1384,0.1384,13.95
8.611617110554336,1.2878688836785601,1.0236639181977936,1.4402792132355882,-1.506123889147177,0.0,0.0,0.5122,8.611617110554336,1.4402792132355882,0.1384,0.1384,2.791
9.611617110554336,1.621207450116991,1.6947806360120616,1.7476448193282483,-1.3899789753358547,0.74617,0.55079,0.528,9.611617110554336,1.79155030502733,0.1143,0.1384,8.257
10.377488383376132,1.8765122755827748,2.13026942380537,2.0742311380203255,-1.8579235389267152,0.50232,0.46371,0.8802,10.377488383376132,2.0742311380203255,0.1203,0.1384,100.7
9.767971721381619,1.6733250833408109,1.793580867368156,1.8173008783933213,-1.3872161432802645,0.62397,0.45034,0.5958,9.767971721381619,1.8173008783933213,0.1203,0.1384,19.09
9.104487111312395,1.4521392523525452,1.5041989185394449,1.6129956560323475,-1.088043810927313,0.261817,0.101317,0.569067,9.104487111312395,1.6129956560323475,0.1143,0.1384,4.375
8.912647106218317,1.3882255725236985,1.4171394097273255,1.5602653978627146,-1.1619068615544017,0.39877,0.06079,0.5432,8.912647106218317,1.5615783683009605,0.1323,0.1384,2.305
9.815710539788963,1.6892466857292359,1.7763379096201752,1.827304641089735,-1.3351700588569095,0.78019,0.56805,0.5972,9.815710539788963,1.827304641089735,0.1143,0.1384,19.03
9.248463717551033,1.5001541102873064,1.5166675590990428,1.6219029608912305,-1.3905123101467147,0.28739,0.00479,0.5786,9.248463717551033,1.6219029608912305,0.1203,0.1384,6.565
10.749349760597477,2.000464446660961,2.1691746197537434,2.1293675957229854,-1.5946536398242912,0.42959,0.35962,0.7106,10.749349760597477,2.1293675957229854,0.1143,0.1384,139.4
10.227886704613674,1.8266383715065673,2.017826038030425,1.9648722086377752,-1.3984832163499898,0.68553,0.32572,0.7618,10.227886704613674,1.9663294951638783,0.1203,0.1384,52.94
9.248463717551033,1.5001541102873064,1.4704104909759308,1.6364878963533653,-1.2005905203848732,0.88345,0.07133,0.384,9.456669629423757,1.708505880955237,0.1203,0.1323,-1.756
9.310480891462674,1.5208632924470353,1.5548524343720544,1.6668922110665363,-2.2628073572952627,0.68714,0.1351,0.5054,9.310480891462674,1.6700602174731343,0.1323,0.1384,4.599
8.833465860170692,1.3618222376008149,1.2846562827885157,1.4877038631637263,-0.836689511036314,0.72886,0.1921,1.8174,8.833465860170692,1.5075860397630108,0.1143,0.1384,1.641
9.702688968159134,1.6515687388657918,1.7420964023032444,1.7814681428417982,-1.2259942697417905,0.85797,0.17268,0.6514,9.702688968159134,1.7814681428417982,0.1203,0.1384,24.84
10.384890796530554,1.8789753847923727,2.058198187878254,2.0077051143647804,-1.5082182244158342,0.8603,0.42012,0.77,10.384890796530554,2.0077051143647804,0.1203,0.1384,74.49
8.912647106218317,1.3882255725236985,1.5804687839510017,1.5455545072340648,-0.9626133474176228,0.65805,0.26209,1.4562,9.134495855834674,1.6231458746379397,0.1323,0.1323,-9.219
9.213783299335304,1.4885648167417371,1.449478399187365,1.6387886671573983,-1.4350973274707952,0.57308,0.0,0.428,9.213783299335304,1.6387886671573983,0.1323,0.1384,8.428
9.037426497940624,1.4298652787345607,1.5212688755983852,1.5554572172046495,-1.155460697870992,0.94625,0.15077,1.2446,9.037426497940624,1.5554572172046495,0.1384,0.1384,7.44
9.882695262381597,1.7115626059859972,1.8713977814874838,1.8836614351536176,-1.960585880823863,0.91405,0.51889,0.6254,9.882695262381597,1.9012403020733093,0.1143,0.1384,19.31
9.280578370368076,1.5108799847561176,1.6395860866734264,1.6534054906645013,-2.0840727883028842,0.20695,0.04273,0.9346,9.280578370368076,1.6534054906645013,0.1323,0.1384,20.74
9.767971721381619,1.6733250833408109,1.776991584856405,1.8169038393756602,-1.6337638762817068,0.63899,0.4983,0.5548,9.767971721381619,1.8306528137974245,0.1143,0.1384,14.55
9.389697548206385,1.5472576734312962,1.6720978579357175,1.791480116020001,-1.2914091548496562,0.65026,0.51034,0.4518,9.389697548206385,1.791480116020001,0.1323,0.1384,4.599
9.155639633759776,1.4692032578342151,1.3941013020400448,1.595606434865603,-1.1197010085742474,0.270675,0.08309,0.4253,9.155639633759776,1.595606434865603,0.1323,0.1384,5.766
8.435525851498655,1.2291697025391009,,1.3968964491425238,-1.6649434805609085,0.0,0.0,0.0,8.435525851498655,1.3968964491425238,0.1384,0.1384,1.861
9.364926033789976,1.5389882268582256,1.6050894618815805,1.6907275438703668,-1.1391830361354622,0.59581,0.04386,0.5542,9.514680544124982,1.7528931548845939,0.1084,0.1143,2.573
9.310480891462674,1.5208632924470353,1.5296869537729165,1.7057782128285977,-1.3063609738384518,0.76232,0.48174,0.3656,9.310480891462674,1.7057782128285977,0.1323,0.1384,16.13
8.912647106218317,1.3882255725236985,1.5684364144168854,1.513483956704257,-0.6287104269354439,0.55575,0.08133,2.0522,8.912647106218317,1.5861370252307931,0.1084,0.1084,2.188
10.179838928023187,1.8106088330985728,2.023540521554854,2.007875743767585,-1.3499840475281615,0.67692,0.34918,0.7146,10.179838928023187,2.007875743767585,0.1323,0.1384,43.79
8.611617110554336,1.2878688836785601,1.2271150825891253,1.4224256763712047,-0.9858996784803794,0.0,0.0,2.67,8.611617110554336,1.4224256763712047,0.1384,0.1384,2.791
9.17580163284828,1.4759615891924238,1.3951515915045425,1.6354837468149122,-1.6599526823386068,0.29226,0.04406,0.2804,9.17580163284828,1.6354837468149122,0.1384,0.1384,10.23
9.639685661242682,1.6305499078498524,1.7150836706949273,1.7740057302582095,-1.3527148549746335,0.53199,0.236,0.5486,9.639685661242682,1.785258633357701,0.1023,0.1384,7.767
9.088844562727004,1.4469097921346012,1.4380674504534938,1.5994463757252757,-1.1325914434772086,0.88957,0.47378,0.532,9.088844562727004,1.5994463757252757,0.1143,0.1384,4.706
9.456669629423757,1.569572866897649,1.702085721435825,1.7486530934242674,-1.2279718346751451,0.46546,0.02968,0.7048,9.456669629423757,1.7486530934242674,0.1143,0.1384,5.008
9.413299764081252,1.5550823510705007,1.6523430550627147,1.7768464086952993,-1.5168407902830203,0.71002,0.54632,0.4362,9.413299764081252,1.7768464086952993,0.1323,0.1323,0.0
9.714245911017894,1.6554265877459187,1.7681198941847973,1.836387419326411,-1.3324536604884836,0.55951,0.49284,0.5292,9.714245911017894,1.836387419326411,0.1084,0.1323,9.241
9.611617110554336,1.621207450116991,1.6981875698661224,1.762528522447,-1.3311483519174814,0.55202,0.51136,0.5462,9.611617110554336,1.7721749608246142,0.1023,0.1323,7.108
9.476831628512262,1.5763298303054778,1.8550343166758843,1.7831886910752577,-1.08196966321512,0.477815,0.280265,1.1503,9.581608366032057,1.7960189693471493,0.1084,0.1323,0.1007
10.759818877374826,2.003938509932801,2.178026788270433,2.148077976762506,-1.269783159431306,0.65403,0.43173,0.7246,10.759818877374826,2.148077976762506,0.1203,0.1384,207.3
9.435525851498655,1.5625069842853556,1.7043221408222353,1.6880636969463443,-1.3240384503578306,0.74566,0.29566,0.8464,9.581608366032057,1.752662943120972,0.1143,0.1323,3.928
9.364926033789976,1.5389882268582256,1.518118947143153,1.6749529480485654,-1.5247647773958717,0.87556,0.1397,0.3952,9.364926033789976,1.6909045540549665,0.1143,0.1384,5.903
9.088844562727004,1.4469097921346012,1.4043204672217307,1.5787537844264345,-1.2715650490257453,0.26683,0.0,0.4768,9.134495855834674,1.5945030438200893,0.1323,0.1323,-2.3
9.665956029453957,1.6393270858966724,1.8200043068083178,1.865340905624584,-1.142366014849992,0.70636,0.51285,0.572,9.665956029453957,1.865340905624584,0.1203,0.1384,15.32
9.3386556655787,1.5302125090607963,1.5595475555804343,1.7319109421168724,-1.5066813917678985,0.59647,0.39911,0.3626,9.3386556655787,1.7319109421168724,0.1323,0.1384,6.916
9.17580163284828,1.4759615891924238,1.467460109507264,1.6238692683503024,-1.1730833528150797,0.45388,0.34988,0.4508,9.17580163284828,1.6238692683503024,0.1384,0.1384,10.23
8.887842265107357,1.379939722801916,1.4391747398434684,1.5280163411892014,-0.9939620450026828,0.256887,0.0983533,1.28447,8.887842265107357,1.571825249040829,0.1203,0.1384,0.5473
9.514680544124982,1.5888988793425414,1.607776603741693,1.7120601424610749,-1.3010299956639813,0.71028,0.25076,0.4958,9.514680544124982,1.7120601424610749,0.1143,0.1384,13.89
9.625826713285711,1.6259500456839,1.7538893314598336,1.8356271662098977,-1.2779422286685358,0.63563,0.46139,0.5296,9.625826713285711,1.8356271662098977,0.1203,0.1384,9.9
9.985740741050074,1.7459175669219194,1.9217904856581869,1.9138138523837167,-1.24649354300903,0.84072,0.31833,0.6748,9.985740741050074,1.9138138523837167,0.1143,0.1384,21.17
10.026533264523296,1.7595318703503753,1.9277295597716546,1.9497802083620006,-1.4264322269607814,0.59521,0.47517,0.62,10.026533264523296,1.9497802083620006,0.1143,0.1384,29.91
9.037426497940624,1.4298652787345607,1.4625477288026643,1.56062387454993,-1.7031155244614529,0.29118,0.12037,0.7684,9.037426497940624,1.5621738633646483,0.1323,0.1323,0.0
9.678518379040113,1.6435217632947308,1.751048034820188,1.8061121101690911,-1.3316140833099999,0.70348,0.4127,0.5816,9.678518379040113,1.8096943587169239,0.1023,0.1384,7.71
9.787672964687493,1.6799091697535036,1.9104643159956136,1.9360611166099886,-1.1692830505631024,0.59458,0.54597,0.6352,9.787672964687493,1.9360611166099886,0.1323,0.1384,18.43
9.565847818673518,1.6059511575648728,1.6851144690465394,1.7521253072978982,-1.3263341237542983,0.58645,0.18167,0.542,9.565847818673518,1.7521253072978982,0.1203,0.1384,12.47
10.324899497052314,1.858946035886088,2.0353096401568016,1.9966429913554724,-1.7031155244614529,0.32216,0.31415,0.754,10.324899497052314,2.0023820749327608,0.1143,0.1384,60.48
9.476976465759527,1.576306789588092,1.6137361412618714,1.7029472461815558,-1.1385850813640033,0.71277,0.24423,0.6008,9.476976465759527,1.7029472461815558,0.1203,0.1384,11.76
9.94738470168474,1.733141068099784,1.8854743028291574,1.85394144588049,-1.5483670525430093,0.5377,0.25558,0.8378,9.94738470168474,1.85394144588049,0.1203,0.1384,37.3
9.037426497940624,1.4298652787345607,1.4303975913869669,1.5544891600038189,-1.3095381067538219,0.53495,0.18884,0.6808,9.134495855834674,1.5926208213219823,0.1323,0.1323,-4.616
9.413299764081252,1.5550823510705007,1.5937289987079108,1.7138264243805246,-1.5800442515102422,0.41092,0.02637,0.4856,9.413299764081252,1.7138264243805246,0.1323,0.1384,20.75
9.97959389584893,1.7438702206278645,1.9027098129698772,1.8654593226619647,-1.0589857562944303,0.45286,0.2958,0.764,9.97959389584893,1.8654593226619647,0.1203,0.1384,32.05
9.435525851498655,1.5625069842853556,1.6491400641442189,1.762978490867743,-1.5892227666227903,0.44644,0.25514,0.4432,9.435525851498655,1.762978490867743,0.1203,0.1384,10.61
9.611617110554336,1.621207450116991,1.7573200965466724,1.7997539664118858,-1.5882119954561311,0.88874,0.57776,0.533,9.611617110554336,1.8989444668665094,0.1203,0.1384,8.257
9.16256440652302,1.4715117369769624,1.5639554649958127,1.612147838326487,-1.6653452331167586,0.452243,0.0470667,0.870733,9.16256440652302,1.64018319192134,0.1203,0.1384,0.5487
10.093421685162236,1.7818486841032959,1.9484618700612835,1.9029270960172628,-1.5595632338942262,0.43714,0.14187,0.8496,10.093421685162236,1.9351544472161684,0.1143,0.1384,36.7
9.476976465759527,1.576306789588092,1.6075622431835883,1.73917663191073,-1.486649201194043,0.82567,0.55105,0.4078,9.476976465759527,1.73917663191073,0.1323,0.1384,6.916
8.912647106218317,1.3882255725236985,1.502290527914773,1.5251744278352715,-1.1231473523986566,0.46075,0.0,1.2042,8.912647106218317,1.5402042998420598,0.1203,0.1203,0.2196
9.757699625087739,1.6699209386814429,1.8709888137605752,1.8394151926838935,-1.409381051793422,0.56854,0.44942,0.8004,9.767971721381619,1.8479426388452236,0.1084,0.1323,6.173
9.653019451099613,1.635000929108816,1.6886867242841235,1.7573960287930241,-1.4447845948739269,0.47863,0.2567,0.5668,9.653019451099613,1.7573960287930241,0.1323,0.1384,41.49
9.611617110554336,1.621207450116991,1.6815125866389622,1.7511250715355835,-1.9251835593548252,0.07508,0.03053,0.549,9.611617110554336,1.7511250715355835,0.1203,0.1384,11.76
9.248463717551033,1.5001541102873064,1.4940153747571439,1.6272634165682212,-1.5835259208997792,0.44694,0.15595,0.4418,9.248463717551033,1.6272634165682212,0.1384,0.1384,12.1
